"Prefix","LName","FName","MailAddress","Mail City","MailZip","MailState","State","Email","CVIEmail","CVIErrorEmail","FileType"
"","Hickam","Linda","P.O. Box 630","Jefferson City","65102-0630","MO","MISSOURI","linda.hickam@mda.mo.gov","mohealth.certificates@mda.mo.gov","","PDF"
"","Seman","Richard ","P.O. Box 10007","Saipan","96950-8907","MP","NORTHERN MARIANA ISLANDS","rbsdfw@itecnmi.com","rbsdfw@itecnmi.com","","PDF"
"","Watson","James","P.O. Box 3889","Jackson","39207","MS","MISSISSIPPI","JimW@mdac.ms.gov","Msstatevet@mdac.ms.gov","","PDF"
"","Zaluski","Martin","P.O. Box 202001","Helena","59620-2001","MT","MONTANA","mzaluski@mt.gov","livpermits@mt.gov","","PDF"
"","Marshall","David","1030 Mail Service Center","Raleigh","27699-1030","NC","NORTH CAROLINA","david.marshall@ncagr.gov","joe.web@ncagr.gov","","PDF"
"","Keller","Susan","600 E. Boulevard Ave., Dept. 602","Bismark","58505","ND","NORTH DAKOTA","skeller@nd.gov","tcelley@nd.gov","","PDF"
"","Hughes","Dennis","P.O. Box 94787","Lincoln","68509-4787","NE","NEBRASKA","dennis.hughes@nebraska.gov","agr.cvi@nebraska.gov,steve.gramlich@nebraska.gov","","PDF"
"","Crawford","Stephen","P.O. Box 2042","Concord","03302-2042","NH","NEW HAMPSHIRE","scrawford@agr.state.nh.us","cindy.heisler@agr.nh.gov","","PDF"
"","Tamassia","Manoel","P.O. Box 330","Trenton","08625","NJ","NEW JERSEY","manoel.tamassia@ag.state.nj.us","joanne.lontz@ag.state.nj.us","","PDF"
"","Baker","Joe","300 San Mateo NE, Ste. 1000","Albuquerque","87108","NM","NEW MEXICO","dave.fly@state.nm.us","statevet@nmlbonline.com","","PDF"
"","LaRussa","Phil","405 South 21st St.","Sparks","89431","NV","NEVADA","plarussa@agri.nv.gov","icvis@agri.nv.gov","","PDF"
"","Smith","David","10 B Airline Drive","Albany","12235","NY","NEW YORK","david.smith@agmkt.state.ny.us","Carole.keyser@agriculture.ny.gov, Erin.bond@agriculture.ny.gov","","PDF"
"","Forshey","Tony","8995 E. Main Street","Reynoldsburg","43068","OH","OHIO","tforshey@agri.ohio.gov","sarah.martin@agri.ohio.gov","","PDF"
"","Hall","Rod","P.O. Box 528804","Oklahoma City","73152","OK","OKLAHOMA","rod.hall@ag.ok.gov","Health.Certificates@ag.ok.gov","","PDF"
"","LeaMaster","Brad","635 Capital St., NE","Salem","97301-1531","OR","OREGON","bleamaster@oda.state.or.us","egookin@oda.state.or.us; klawson@oda.state.or.us;smartinez@oda.state.or.us","","PDF"
"","Shultz","Craig","2301 N. Cameron St.","Harrisburg","17110-9408","PA","PENNSYLVANIA","crashultz@state.pa.us",,"","PDF"
"","Diaz-Collazo","Hector","Commonwealth of Puerto Rico Box 10163","Santurce","00908","PR","PUERTO RICO",,,"","PDF"
"","Marshall","Scott","235 Promenade Street, Rm 370","Providence","02908","RI","RHODE ISLAND","scott.marshall@dem.ri.gov","peter.belinsky@dem.ri.gov,scott.marshall@dem.ri.gov","","PDF"
"","Parr","Boyd","P. O. Box 102406","Columbia ","29224    ","SC","SOUTH CAROLINA","bparr@clemson.edu","scvetcert@clemson.edu","","CVI"
"","Oedekoven","Dustin","411 S. Fort St.","Pierre","57501","SD","SOUTH DAKOTA","dustin.oedekoven@state.sd.us","aibmail@state.sd.us","","PDF"
"","Hatcher","Charles","P.O. Box 40627","Nashville","40627","TN","TENNESSEE","charles.hatcher@tn.gov","animal.health@tn.gov,Kimberly.Binkley@tn.gov","","CVI"
"","Ellis","Dee","P.O. Box 12966","Austin","78711","TX","TEXAS","dee.ellis@tahc.state.tx.us","cvi_submit@tahc.texas.gov","tahc_disapproved_cvi@tahc.texas.gov","PDF"
"","King","Bruce","P.O. Box 146500","Salt Lake City","84114-6500","UT","UTAH","bking@utah.gov","cvi@utah.gov","","PDF"
"","Hess","Warren","P O Box 146500","Salt Lake City","84114-6500","UT","UTAH","wjhess@utah.gov","cvi@utah.gov","","PDF"
"","Wilkes","Richard","P.O. Box 1163","Richmond","23218","VA","VIRGINIA","richard.wilkes@vdacs.virginia.gov","cvi@vdacs.virginia.gov","","PDF"
"","Bradford","Bethany","Estate Lower Love","Kingshill, St. Croix","00850","VI","VIRGIN ISLANDS OF THE U.S.","bethany.bradford@doa.vi.gov",,"","PDF"
"","Haas","Kristin","116 State Street","Montpelier","05602-2901","VT","VERMONT","Kristin.Haas@state.vt.us","Stephanie.parks@state.vt.us","","PDF"
"","Kohrs","Paul","P.O. Box 42560","Olympia","98504-2577","WA","WASHINGTON","pkohrs@agr.wa.gov","WAImportCVI@agr.wa.gov","","PDF"
"","McGraw","Paul","P.O. Box 8911","Madison","53708-8911","WI","WISCONSIN","paul.mcgraw@wisconsin.gov","DATCPAnimalImports@wisconsin.gov","","PDF"
"","Plumley","Jewell","1900 Kanawha Blvd., East","Charleston","25305-0172","WV","WEST VIRGINIA","jplumley@ag.state.wv.us","jcantley@wvda.us","","PDF"
"","Logan","Jim","610 Fairgrounds Road","Riverton","82501","WY","WYOMING","Jim.Logan@wyo.gov","lindsay.johnson@wyo.gov,douglas.leinart@wyo.gov","","PDF"
